method,record_id,true_phase,pred_phase,is_correct,top_score,second_score,margin,top_indexing_status,top_is_fallback_orientation
image_ncc,r001,fe_bcc,fe_bcc,True,0.28706415844180094,0.2440959210855497,0.04296823735625124,ok,False
hough_ncc_raw,r001,fe_bcc,fe_bcc,True,0.5691779546788028,0.5623992174784533,0.006778737200349494,ok,False
hough_ncc_bin_t350,r001,fe_bcc,fe_bcc,True,0.4436478261608203,0.43968383816027606,0.003963988000544261,ok,False
hough_ncc_bin_t450,r001,fe_bcc,fe_bcc,True,0.462254331337832,0.44290244124453276,0.01935189009329924,ok,False
hough_ncc_bin_t550,r001,fe_bcc,fe3o4_magnetite,False,0.44361347999818196,0.37849942449947105,0.06511405549871091,ok,False
hough_ncc_bin_t650,r001,fe_bcc,fe_bcc,True,0.3029885131254694,0.30298851312546937,5.551115123125783e-17,ok,False
hough_ncc_bin_t750,r001,fe_bcc,fe_bcc,True,0.3509681524821115,0.3226779395623349,0.02829021291977657,ok,False
image_ncc,r002,fe3o4_magnetite,fe3o4_magnetite,True,0.3444639464860973,0.3009402848270744,0.04352366165902288,ok,False
hough_ncc_raw,r002,fe3o4_magnetite,fe3o4_magnetite,True,0.6047629073418066,0.5297676048268478,0.07499530251495878,ok,False
hough_ncc_bin_t350,r002,fe3o4_magnetite,fe3o4_magnetite,True,0.4760242046224618,0.41460792321003354,0.061416281412428275,ok,False
hough_ncc_bin_t450,r002,fe3o4_magnetite,fe3o4_magnetite,True,0.2542843588730223,0.20468519409577796,0.04959916477724435,ok,False
hough_ncc_bin_t550,r002,fe3o4_magnetite,fe3o4_magnetite,True,0.5417629315678364,0.39800570626057286,0.14375722530726354,ok,False
hough_ncc_bin_t650,r002,fe3o4_magnetite,fe3o4_magnetite,True,0.4067578824092001,0.3590282221268229,0.047729660282377184,ok,False
hough_ncc_bin_t750,r002,fe3o4_magnetite,fe_bcc,False,0.3893405122450974,0.3398660050370327,0.04947450720806473,failed,True
image_ncc,r003,feo_wustite,feo_wustite,True,0.3922468044833674,0.3751939726457776,0.01705283183758982,ok,False
hough_ncc_raw,r003,feo_wustite,fe3o4_magnetite,False,0.6122055954428876,0.5995216394646808,0.012683955978206707,ok,False
hough_ncc_bin_t350,r003,feo_wustite,fe3o4_magnetite,False,0.5168310022071841,0.42770182682345254,0.08912917538373161,ok,False
hough_ncc_bin_t450,r003,feo_wustite,feo_wustite,True,0.3619379328997691,0.35342191120136424,0.008516021698404874,ok,False
hough_ncc_bin_t550,r003,feo_wustite,fe3o4_magnetite,False,0.5306094779716394,0.4242690425726382,0.10634043539900118,ok,False
hough_ncc_bin_t650,r003,feo_wustite,fe3o4_magnetite,False,0.4364317717066116,0.39659863965228515,0.03983313205432648,ok,False
hough_ncc_bin_t750,r003,feo_wustite,fe_bcc,False,0.33313830532886823,0.32878252418974413,0.004355781139124104,failed,True
